year_month,brent_price,wti_price,usd_broad_index,vix,us_gasoline_price,us_heating_oil_price,wti_brent_spread,brent_log,brent_pct_change,brent_regime,brent_volatility_3m,crack_spread_proxy,month,quarter,year,year_month_str,gasoline_nyharbor_conv_usd_gal,ulsd_nyharbor_usd_gal,jet_gulfcoast_usd_gal,heating_oil_nyharbor_usd_gal,gasoline_crack_brent,gasoline_crack_wti,diesel_crack_brent,diesel_crack_wti,jet_crack_brent,crack_321_brent,crack_321_wti,diesel_minus_gasoline_crack,dubai_price,brent_dubai_spread,d_russia_sanctions,d_iran_sanctions_v1,d_iran_sanctions_v2,d_venezuela_sanctions,d_us_shale_boom,d_opec_cuts_2017,d_covid,d_opec_plus_cuts_2023
2017-09,56.15,49.82,108.854245,10.438,2.64525,2.975714285714286,-6.329999999999998,4.0280266811844525,0.0860735009671178,mid,0.0202882384293494,54.9505,9,3,2017,2017-09,1.867,1.791,1.8,1.708,22.264000000000003,28.594,19.071999999999996,25.401999999999994,19.45000000000001,21.20000000000001,27.53000000000001,-3.1920000000000073,53.92285714285714,2.2271428571428586,0,0,0,0,0,1,0,0
2017-10,57.51,51.58,110.8891761904762,10.125454545454543,2.505,2.878636363636363,-5.93,4.051958845725663,0.0242208370436332,mid,0.0316036464092396,47.7,10,4,2017,2017-10,1.715,1.799,1.659,1.707,14.520000000000003,20.450000000000003,18.047999999999995,23.977999999999994,12.168,15.696000000000005,21.626000000000005,3.5279999999999916,55.77454545454545,1.7354545454545445,0,0,0,0,0,1,0,0
2017-11,62.71,56.64,111.163525,10.54047619047619,2.5635,3.0136363636363637,-6.07,4.138520924554929,0.0904190575552077,mid,0.0370289082911151,44.957,11,4,2017,2017-11,1.83,1.916,1.76,1.823,14.149999999999999,20.22,17.761999999999993,23.831999999999994,11.21,15.354000000000006,21.424000000000007,3.6119999999999948,60.58681818181818,2.12318181818182,0,0,0,0,0,1,0,0
2017-12,64.37,57.88,110.87581,10.2645,2.47675,2.8225,-6.490000000000002,4.164647686064525,0.0264710572476478,mid,0.0375868209021932,39.653499999999994,12,4,2017,2017-12,1.757,1.944,1.817,1.863,9.423999999999992,15.913999999999994,17.27799999999999,23.767999999999994,11.943999999999988,12.042000000000002,18.532000000000004,7.853999999999999,61.38428571428571,2.9857142857142946,0,0,0,0,0,1,0,0
2018-01,69.08,63.7,108.35677619047618,11.062380952380952,2.5546,3.8755,-5.3799999999999955,4.235265253278478,0.0731707317073169,mid,0.033085019476418,38.213199999999986,1,1,2018,2018-01,1.899,2.074,1.952,2.017,10.677999999999997,16.057999999999993,18.02799999999999,23.407999999999987,12.903999999999996,13.128,18.507999999999996,7.349999999999994,66.02478260869565,3.055217391304353,0,0,0,0,0,1,0,0
2018-02,65.32,62.23,107.6500947368421,22.464736842105264,2.58725,2.670526315789474,-3.0899999999999963,4.179298268102264,-0.0544296467863347,mid,0.0645595850094524,43.34450000000001,2,1,2018,2018-02,1.817,1.937,1.849,1.853,10.994,14.083999999999996,16.034000000000006,19.124000000000002,12.338000000000008,12.674000000000007,15.764000000000003,5.040000000000006,62.631,2.688999999999993,0,0,0,0,0,1,0,0
2018-03,66.02,62.73,107.947175,19.02380952380953,2.59125,2.6928571428571426,-3.289999999999999,4.189957726425047,0.0107164727495407,mid,0.0638049213674916,42.8125,3,1,2018,2018-03,1.834,1.93,1.858,1.874,11.00800000000001,14.298000000000009,15.040000000000006,18.330000000000005,12.016000000000005,12.352000000000004,15.642000000000003,4.0319999999999965,63.91727272727273,2.1027272727272646,0,0,0,0,0,1,0,0
2018-04,72.11,66.25,107.94335714285714,18.267619047619046,2.757,2.796190476190476,-5.859999999999999,4.2781927309286685,0.092244774310815,mid,0.0734895306038357,43.68400000000001,4,2,2018,2018-04,1.995,2.079,2.015,2.037,11.680000000000007,17.540000000000006,15.208000000000013,21.068000000000012,12.52000000000001,12.856000000000009,18.716000000000008,3.528000000000006,68.66714285714286,3.442857142857136,0,0,0,0,0,1,0,0
2018-05,76.98,69.98,111.04704090909092,14.124545454545457,2.9007500000000004,2.800909090909091,-7.0,4.3435456478556,0.0675357093329636,mid,0.0418047594847539,44.851500000000016,5,2,2018,2018-05,2.129,2.23,2.155,2.187,12.438000000000002,19.438000000000002,16.679999999999993,23.679999999999993,13.529999999999987,13.85199999999999,20.85199999999999,4.24199999999999,74.07782608695652,2.902173913043484,0,0,1,0,0,1,0,0
2018-06,74.41,67.87,112.84441904761906,13.67809523809524,2.89075,2.967142857142857,-6.539999999999992,4.309590341409169,-0.0333852948817875,mid,0.0665563686773996,47.00150000000001,6,2,2018,2018-06,2.03,2.146,2.09,2.112,10.849999999999994,17.389999999999986,15.721999999999994,22.261999999999986,13.370000000000005,12.474000000000004,19.013999999999996,4.872,73.31142857142856,1.0985714285714323,0,0,1,0,0,1,0,0
2018-07,74.25,70.98,113.05953333333332,13.147619047619049,2.8486,2.8323809523809524,-3.269999999999996,4.307437777682809,-0.0021502486224969,mid,0.0516668977565328,45.39120000000001,7,3,2018,2018-07,2.074,2.14,2.098,2.108,12.85799999999999,16.127999999999986,15.63000000000001,18.900000000000006,13.866,13.78200000000001,17.052000000000007,2.77200000000002,72.76954545454545,1.480454545454549,0,0,1,0,0,1,0,0
2018-08,72.53,68.06,113.8316304347826,12.54695652173913,2.83575,2.9617391304347827,-4.469999999999999,4.284000269375321,-0.0231649831649831,mid,0.0159253568997154,46.5715,8,3,2018,2018-08,2.077,2.153,2.118,2.125,14.703999999999994,19.173999999999992,17.896,22.366,16.425999999999988,15.768000000000015,20.238000000000014,3.1920000000000073,72.59478260869565,-0.06478260869565133,0,0,1,0,0,1,0,0
2018-09,78.89,70.23,114.07866315789474,12.910526315789474,2.8355,2.995263157894737,-8.659999999999997,4.368054477106998,0.0876878533020819,mid,0.0588796158531627,40.20100000000001,9,3,2018,2018-09,2.093,2.252,2.189,2.225,9.016000000000005,17.676000000000002,15.693999999999988,24.353999999999985,13.048000000000002,11.24199999999999,19.901999999999987,6.677999999999983,76.925,1.9650000000000034,0,0,1,0,0,1,0,0
2018-10,81.03,70.75,114.83125909090909,19.35217391304348,2.8600000000000003,3.2752173913043476,-10.28,4.394819456472634,0.0271263785017112,mid,0.0555056523264074,39.09000000000002,10,4,2018,2018-10,2.028,2.332,2.249,2.313,4.146000000000001,14.426000000000002,16.913999999999987,27.19399999999999,13.427999999999997,8.402000000000001,18.682000000000002,12.767999999999986,78.76260869565218,2.267391304347825,0,0,1,0,0,1,0,0
2018-11,64.75,56.96,116.169045,19.38904761904762,2.64725,4.090999999999999,-7.789999999999999,4.1705337005796475,-0.2009132420091324,mid,0.1521842923166723,46.4345,11,4,2018,2018-11,1.625,2.048,1.945,2.033,3.5,11.29,21.266000000000005,29.056000000000004,16.939999999999998,9.421999999999997,17.211999999999996,17.766000000000005,64.68590909090909,0.06409090909090764,0,0,1,0,0,1,0,0
2018-12,57.36,49.52,116.2118052631579,24.953157894736844,2.3655999999999997,4.041666666666667,-7.839999999999996,4.0493471962913645,-0.1141312741312741,mid,0.1150991622463462,41.99519999999998,12,4,2018,2018-12,1.449,1.801,1.696,1.784,3.4980000000000047,11.338000000000001,18.281999999999996,26.121999999999993,13.872,8.426000000000002,16.266,14.783999999999992,55.66904761904762,1.6909523809523819,0,0,1,0,0,1,0,0
2019-01,59.41,51.38,114.44249,19.57238095238095,2.24775,3.1085714285714285,-8.029999999999994,4.08446256236765,0.0357391910739191,mid,0.1197195614576713,34.99549999999999,1,1,2019,2019-01,1.425,1.846,1.784,1.819,0.44000000000000483,8.469999999999999,18.122000000000014,26.152000000000008,15.518,6.334000000000003,14.363999999999997,17.68200000000001,59.15913043478261,0.25086956521738557,0,0,1,1,0,0,0,0
2019-02,63.96,54.95,114.41300555555556,15.234736842105262,2.30925,2.6926315789473683,-9.009999999999998,4.158257887965753,0.076586433260394,mid,0.1004182067221838,33.0285,2,1,2019,2019-02,1.568,1.962,1.914,1.931,1.896000000000008,10.906000000000006,18.443999999999996,27.453999999999994,16.42799999999999,7.411999999999999,16.421999999999997,16.547999999999988,64.548,-0.588000000000001,0,0,1,1,0,0,0,0
2019-03,66.14,58.15,114.78351904761904,14.485238095238095,2.516,2.948571428571429,-7.990000000000002,4.191773707553646,0.0340838023764853,mid,0.0240752678698627,39.532,3,1,2019,2019-03,1.812,1.988,1.902,1.965,9.963999999999999,17.954,17.355999999999995,25.345999999999997,13.744,12.427999999999997,20.418,7.391999999999996,66.95238095238095,-0.8123809523809484,0,0,1,1,0,0,0,0
2019-04,71.23,63.86,114.90375454545456,12.94904761904762,2.7984,2.6471428571428572,-7.3700000000000045,4.265914077990263,0.0769579679467795,mid,0.0246468582968361,46.30279999999999,4,2,2019,2019-04,2.042,2.062,1.977,2.036,14.533999999999992,21.903999999999996,15.373999999999995,22.744,11.804000000000002,14.813999999999979,22.183999999999983,0.8400000000000034,70.93954545454545,0.2904545454545513,0,0,1,1,0,0,0,0
2019-05,71.32,60.83,115.95738181818182,16.721818181818183,2.85925,2.639090909090909,-10.489999999999997,4.267176792994939,0.0012635125649302,mid,0.0379583457494708,48.7685,5,2,2019,2019-05,1.916,2.031,1.972,2.006,9.152000000000001,19.641999999999996,13.982000000000014,24.47200000000001,11.504000000000005,10.762,21.251999999999995,4.8300000000000125,68.66739130434783,2.6526086956521624,0,0,1,1,0,0,0,0
2019-06,64.22,54.66,115.42707,15.836000000000002,2.71575,2.3985,-9.560000000000002,4.162314688661368,-0.099551318003365,mid,0.0885520644072351,49.8415,6,2,2019,2019-06,1.74,1.846,1.817,1.82,8.86,18.42,13.312000000000012,22.872000000000014,12.093999999999994,10.344000000000008,19.90400000000001,4.452000000000012,60.915,3.3049999999999997,0,0,1,1,0,0,0,0
2019-07,63.92,57.35,115.0775909090909,13.305909090909092,2.74,2.366190476190476,-6.57,4.157632301458019,-0.0046714419184054,mid,0.056570081363931,51.15999999999998,7,3,2019,2019-07,1.89,1.92,1.913,1.888,15.459999999999994,22.029999999999994,16.72,23.29,16.426000000000002,15.879999999999981,22.44999999999998,1.2600000000000051,62.86086956521739,1.0591304347826096,0,0,1,1,0,0,0,0
2019-08,59.04,54.81,117.10038636363636,18.97909090909091,2.621,2.2209090909090907,-4.229999999999997,4.078215180292217,-0.0763454317897371,mid,0.0494601942052612,51.041999999999994,8,3,2019,2019-08,1.694,1.824,1.8,1.795,12.107999999999997,16.337999999999994,17.568000000000005,21.798000000000002,16.56000000000001,13.92799999999999,18.157999999999987,5.460000000000008,58.50409090909091,0.5359090909090867,0,0,1,1,0,0,0,0
2019-09,62.83,56.95,117.32392,15.559,2.5922,2.559,-5.8799999999999955,4.140432666414855,0.0641937669376693,mid,0.070274277173809,46.0424,9,3,2019,2019-09,1.726,1.935,1.874,1.919,9.662000000000006,15.542000000000002,18.439999999999998,24.319999999999993,15.878,12.588000000000008,18.468000000000004,8.777999999999992,60.85619047619048,1.9738095238095212,0,0,1,1,0,0,0,0
2019-10,59.71,53.96,116.74625909090908,15.466521739130435,2.627,2.331304347826087,-5.75,4.089499510558901,-0.0496578067802004,mid,0.0746387706955157,50.62399999999999,10,4,2019,2019-10,1.728,1.937,1.861,1.92,12.865999999999993,18.615999999999993,21.644,27.394,18.452000000000005,15.791999999999994,21.541999999999994,8.778000000000006,58.86347826086957,0.8465217391304307,0,0,1,1,0,0,0,0
2019-11,63.21,57.03,116.55946842105264,12.5235,2.59775,2.641578947368421,-6.18,4.146462516484207,0.0586166471277842,mid,0.0641828669668181,45.895500000000006,11,4,2019,2019-11,1.724,1.933,1.824,1.915,9.198,15.378,17.976000000000006,24.156000000000006,13.398000000000003,12.124000000000002,18.304000000000002,8.778000000000006,61.22,1.990000000000002,0,0,1,1,0,0,0,0
2019-12,67.31,59.88,115.90961,13.756666666666666,2.555,2.224285714285714,-7.43,4.209308814022622,0.0648631545641513,mid,0.0643912866924547,40.0,12,4,2019,2019-12,1.713,1.988,1.893,1.966,4.635999999999996,12.065999999999995,16.185999999999993,23.615999999999993,12.195999999999998,8.48599999999999,15.91599999999999,11.549999999999997,64.45318181818182,2.856818181818184,0,0,1,1,0,0,0,0
2020-01,63.65,57.52,115.27938571428572,13.94095238095238,2.5477499999999997,2.0185714285714287,-6.1299999999999955,4.153399325003416,-0.0543752785618779,mid,0.067111844534033,43.355499999999985,1,1,2020,2020-01,1.658,1.848,1.77,1.829,5.985999999999997,12.115999999999993,13.966000000000001,20.095999999999997,10.690000000000005,8.645999999999994,14.77599999999999,7.980000000000004,63.12521739130435,0.5247826086956451,0,0,1,1,0,0,0,0
2020-02,55.66,50.54,116.71054210526316,19.628947368421052,2.442,1.9131578947368424,-5.119999999999997,4.019261756097745,-0.1255302435192459,mid,0.0962033254849486,46.90400000000001,2,1,2020,2020-02,1.58,1.622,1.509,1.589,10.700000000000003,15.82,12.464000000000013,17.58400000000001,7.717999999999996,11.288000000000011,16.40800000000001,1.76400000000001,54.0485,1.6114999999999995,0,0,1,1,0,0,0,0
2020-03,32.01,29.21,121.02274090909091,57.73681818181819,2.2342,1.7886363636363638,-2.799999999999997,3.4660483539817717,-0.424901185770751,low,0.1966280066587653,61.8264,3,1,2020,2020-03,0.891,1.19,0.953,1.156,5.411999999999999,8.211999999999996,17.97,20.769999999999996,8.015999999999998,9.598000000000006,12.398000000000003,12.558,33.50909090909091,-1.49909090909091,0,0,1,1,0,0,1,0
2020-04,18.38,16.55,123.28034545454544,41.453809523809525,1.8405,1.7390476190476192,-1.8299999999999983,2.911263116927541,-0.4258044361137144,low,0.1731032291553203,58.92100000000001,4,2,2020,2020-04,0.593,0.88,0.606,0.852,6.526,8.355999999999998,18.580000000000002,20.41,7.071999999999999,10.544,12.373999999999999,12.054000000000002,26.19272727272727,-7.8127272727272725,0,0,1,1,0,0,1,0
2020-05,29.38,28.56,122.61501,30.897,1.8695,1.7485,-0.8200000000000003,3.380314170745731,0.5984766050054406,low,0.59110836142951,49.139,5,2,2020,2020-05,0.876,0.887,0.686,0.843,7.412000000000003,8.232000000000003,7.873999999999999,8.693999999999999,-0.5679999999999978,7.566000000000006,8.386000000000006,0.4619999999999962,32.60285714285714,-3.2228571428571406,0,0,1,1,0,0,1,0
2020-06,40.27,38.31,119.67660454545454,31.119545454545456,2.0822,1.6318181818181818,-1.9600000000000009,3.695606774863363,0.3706603131381893,low,0.5378054187834702,47.182399999999994,6,2,2020,2020-06,1.121,1.124,0.983,1.073,6.811999999999998,8.771999999999998,6.938000000000002,8.898000000000003,1.0159999999999982,6.853999999999999,8.814,0.12600000000000477,40.06863636363636,0.20136363636364507,0,0,1,1,0,0,1,0
2020-07,43.24,40.71,118.69005,26.840454545454545,2.18325,1.7586363636363636,-2.530000000000001,3.766765992771007,0.0737521728333747,low,0.263119249371112,48.4565,7,3,2020,2020-07,1.22,1.24,1.084,1.187,8.0,10.530000000000001,8.839999999999996,11.369999999999997,2.288000000000004,8.279999999999994,10.809999999999995,0.8399999999999963,42.53391304347826,0.7060869565217445,0,0,1,1,0,0,1,0
2020-08,44.74,42.34,116.94534761904762,22.88952380952381,2.1824,2.3023809523809526,-2.3999999999999986,3.800867956061984,0.0346901017576317,low,0.1837372544836266,46.92079999999999,8,3,2020,2020-08,1.248,1.226,1.112,1.18,7.675999999999995,10.075999999999993,6.751999999999995,9.151999999999994,1.9640000000000057,7.367999999999995,9.767999999999994,-0.9239999999999995,43.91714285714286,0.8228571428571385,0,0,1,1,0,0,1,0
2020-09,40.91,39.63,116.34313333333334,27.64761904761905,2.18275,1.9223809523809523,-1.279999999999994,3.711374531941307,-0.085605721949039,low,0.0830580813120906,50.7655,9,3,2020,2020-09,1.227,1.122,1.006,1.069,10.62400000000001,11.904000000000003,6.214000000000006,7.494,1.3420000000000059,9.15400000000001,10.434000000000005,-4.410000000000004,41.37318181818182,-0.46318181818182325,0,0,1,1,0,0,0,0
2020-10,40.19,39.4,115.77981428571428,29.438636363636363,2.158,2.389090909090909,-0.7899999999999991,3.6936182084611096,-0.01759960889758,low,0.0603187787979269,50.446,10,4,2020,2020-10,1.201,1.154,1.047,1.099,10.252000000000002,11.042000000000002,8.277999999999999,9.067999999999998,3.783999999999999,9.594000000000001,10.384,-1.9740000000000038,40.81454545454545,-0.624545454545455,0,0,1,1,0,0,0,0
2020-11,42.69,40.94,114.0984,24.9955,2.1082,2.6136842105263156,-1.75,3.7539647007698704,0.0622045284896739,low,0.0739835588619143,45.8544,11,4,2020,2020-11,1.19,1.241,1.133,1.16,7.289999999999999,9.04,9.43200000000001,11.18200000000001,4.896000000000001,8.004000000000005,9.754000000000005,2.14200000000001,43.47380952380952,-0.7838095238095235,0,0,1,1,0,0,0,0
2020-12,49.99,47.02,111.89921428571428,22.37409090909091,2.19525,2.575909090909091,-2.969999999999999,3.911822985425479,0.1710002342468963,mid,0.0946705751271713,42.2105,12,4,2020,2020-12,1.359,1.444,1.324,1.366,7.088000000000001,10.058,10.657999999999994,13.627999999999993,5.618000000000002,8.277999999999999,11.247999999999998,3.569999999999993,49.62695652173913,0.36304347826087024,0,0,1,1,0,0,0,0
2021-01,54.77,52.0,111.48727222222222,24.91,2.33425,2.7126315789473683,-2.770000000000003,4.00314259879563,0.095619123824765,mid,0.0557305311014423,43.2685,1,1,2021,2021-01,1.563,1.575,1.42,1.477,10.875999999999998,13.646,11.379999999999988,14.149999999999991,4.869999999999997,11.04399999999999,13.813999999999993,0.5039999999999907,54.64666666666667,0.12333333333333485,0,0,1,1,0,0,0,0
2021-02,62.28,59.04,112.01705263157896,23.140526315789476,2.501,5.353684210526316,-3.240000000000002,4.131640346965797,0.1371188606901587,mid,0.037754662940404,42.762,2,1,2021,2021-02,1.761,1.788,1.601,1.67,11.681999999999988,14.92199999999999,12.816000000000003,16.056000000000004,4.962000000000003,12.059999999999988,15.29999999999999,1.1340000000000146,61.2505,1.0294999999999987,0,0,1,1,0,0,0,0
2021-03,65.41,62.33,113.33664347826088,21.84304347826087,2.8104,2.6182608695652174,-3.0799999999999983,4.180675151973121,0.0502569043031471,mid,0.0434452885577614,52.6268,3,1,2021,2021-03,1.986,1.853,1.661,1.704,18.00200000000001,21.082000000000008,12.415999999999997,15.495999999999995,4.352000000000004,16.14,19.22,-5.586000000000013,64.28782608695651,1.1221739130434827,0,0,1,1,0,0,0,0
2021-04,64.81,61.72,112.63228636363635,17.416190476190476,2.85825,2.662857142857143,-3.0900000000000034,4.171459912439625,-0.0091729093410792,mid,0.0735733015389399,55.23649999999999,4,2,2021,2021-04,1.988,1.861,1.669,1.704,18.685999999999993,21.775999999999996,13.352000000000004,16.442000000000007,5.287999999999997,16.908,19.998000000000005,-5.333999999999989,63.12863636363636,1.681363636363642,0,0,1,1,0,0,0,0
2021-05,68.53,65.17,111.21227,19.7605,2.9852,2.9125,-3.359999999999999,4.227271605597732,0.0573985496065421,mid,0.0365482899596349,56.8484,5,2,2021,2021-05,2.116,2.024,1.752,1.834,20.342,23.701999999999998,16.477999999999994,19.837999999999994,5.054000000000002,19.054000000000002,22.414,-3.8640000000000043,66.35,2.180000000000007,0,0,1,1,0,0,0,0
2021-06,73.16,71.38,111.57769545454543,16.956818181818182,3.06375,3.258181818181818,-1.7800000000000011,4.292648823522665,0.0675616518313146,mid,0.0416798126026764,55.51750000000001,6,2,2021,2021-06,2.167,2.121,1.857,1.911,17.854,19.634,15.921999999999997,17.701999999999998,4.834000000000003,17.210000000000008,18.99000000000001,-1.9320000000000022,71.30363636363636,1.856363636363639,0,0,1,1,0,0,0,0
2021-07,75.17,72.49,113.06331904761906,17.603333333333335,3.136,3.8404761904761906,-2.680000000000007,4.319752215189378,0.0274740295243303,mid,0.0208397977085861,56.542000000000016,7,3,2021,2021-07,2.257,2.127,1.887,1.947,19.62400000000001,22.304000000000016,14.163999999999987,16.843999999999994,4.084000000000003,17.804000000000002,20.48400000000001,-5.460000000000022,72.13681818181819,3.0331818181818164,0,0,1,1,0,0,0,0
2021-08,70.75,67.73,113.40253636363636,17.472727272727273,3.1578,4.074090909090909,-3.019999999999996,4.259152536523347,-0.0588000532127178,mid,0.0645723306532824,61.8776,8,3,2021,2021-08,2.235,2.068,1.817,1.878,23.11999999999999,26.139999999999986,16.10600000000001,19.126000000000005,5.563999999999993,20.78200000000001,23.802000000000007,-7.013999999999982,68.73136363636364,2.018636363636361,0,0,1,1,0,0,0,0
2021-09,74.49,71.65,113.4437476190476,19.824761904761903,3.175,5.161428571428571,-2.839999999999989,4.310664888188185,0.0528621908127207,mid,0.0585323739858556,58.86,9,3,2021,2021-09,2.284,2.201,2.003,2.053,21.438000000000002,24.27799999999999,17.952000000000012,20.792,9.63600000000001,20.27600000000001,23.116,-3.48599999999999,72.75818181818182,1.73181818181817,0,0,1,1,0,0,0,0
2021-10,83.54,81.48,114.063485,17.871428571428574,3.2905,5.513809523809523,-2.0600000000000023,4.425325559069029,0.1214928178278964,mid,0.0909982958204528,54.66099999999999,10,4,2021,2021-10,2.5,2.523,2.296,2.382,21.459999999999994,23.519999999999996,22.426000000000002,24.486000000000004,12.891999999999982,21.781999999999996,23.842,0.9660000000000082,81.43714285714286,2.1028571428571468,0,0,1,1,0,0,0,0
2021-11,81.05,79.15,114.989795,18.50047619047619,3.3948,5.0505,-1.8999999999999917,4.395066248181685,-0.0298060809193202,mid,0.0757579070436201,61.53160000000001,11,4,2021,2021-11,2.39,2.391,2.193,2.253,19.330000000000013,21.230000000000004,19.372,21.27199999999999,11.056000000000012,19.34400000000001,21.244,0.04199999999998738,78.65772727272727,2.3922727272727258,0,0,1,1,0,0,0,0
2021-12,74.17,71.71,115.8045380952381,21.354545454545455,3.3065,3.757727272727273,-2.460000000000008,4.306359755748467,-0.0848858729179518,mid,0.1068622978749622,64.70299999999999,12,4,2021,2021-12,2.203,2.251,2.095,2.118,18.355999999999995,20.816000000000003,20.372,22.832000000000008,13.820000000000007,19.02799999999999,21.488,2.0160000000000053,72.84782608695652,1.3221739130434855,0,0,1,1,0,0,0,0
2022-01,86.51,83.22,115.03728,23.181,3.3146,4.383,-3.2900000000000063,4.460260014192283,0.1663745449642713,high,0.1320684286352086,52.703199999999995,1,1,2022,2022-01,2.449,2.616,2.446,2.481,16.347999999999985,19.63799999999999,23.361999999999995,26.652,16.22200000000001,18.685999999999993,21.976,7.01400000000001,83.45095238095239,3.059047619047618,0,0,1,1,0,0,0,0
2022-02,97.13,91.64,114.99774210526316,25.748421052631578,3.51725,4.691578947368421,-5.489999999999995,4.5760502874142395,0.1227603745231764,high,0.1342578101601516,50.59449999999998,2,1,2022,2022-02,2.739,2.872,2.682,2.737,17.908,23.397999999999996,23.494,28.983999999999995,15.513999999999996,19.769999999999996,25.25999999999999,5.5859999999999985,91.525,5.60499999999999,1,0,1,1,0,0,0,0
2022-03,117.25,108.5,116.29083913043478,26.968695652173913,4.22175,4.898260869565218,-8.75,4.764308407326388,0.2071450633172038,high,0.0422003292500898,60.063500000000005,3,1,2022,2022-03,3.184,3.78,3.495,3.635,16.47800000000001,25.22800000000001,41.50999999999999,50.25999999999999,29.539999999999992,24.822000000000003,33.572,25.031999999999982,107.5878260869565,9.662173913043503,1,0,1,1,0,0,0,0
2022-04,104.58,101.78,117.16879523809524,24.3735,4.1085,6.595999999999999,-2.799999999999997,4.649952328759984,-0.1080597014925373,high,0.1631730813959665,67.97700000000002,4,2,2022,2022-04,3.193,4.042,3.914,3.952,29.525999999999996,32.32599999999999,65.18399999999998,67.98399999999998,59.80800000000001,41.41200000000002,44.21200000000002,35.65799999999999,102.7552380952381,1.8247619047618997,1,0,1,1,0,0,0,0
2022-05,113.34,109.55,119.69619047619048,29.313636363636363,4.4436,8.144761904761904,-3.7900000000000063,4.730392150741473,0.0837636259323006,high,0.1588359802827354,73.2912,5,2,2022,2022-05,3.828,4.646,3.902,4.497,47.43599999999998,51.225999999999985,81.792,85.58200000000001,50.54400000000001,58.88799999999998,62.67799999999998,34.35600000000002,107.8613636363636,5.478636363636397,1,0,1,1,0,0,0,0
2022-06,122.71,114.84,120.02570952380954,28.23318181818182,4.929,7.703333333333334,-7.86999999999999,4.809823847988456,0.0826716075524969,high,0.110435360957221,84.308,6,2,2022,2022-06,4.082,4.362,4.12,4.246,48.733999999999995,56.603999999999985,60.494000000000014,68.364,50.33,52.65400000000001,60.524,11.76000000000002,111.8595454545455,10.850454545454497,1,0,1,1,0,0,0,0
2022-07,111.93,101.62,122.7512,24.995238095238093,4.5592500000000005,7.2845,-10.310000000000002,4.717873675901176,-0.087849401026811,high,0.0987670980076484,79.55850000000001,7,3,2022,2022-07,3.484,3.696,3.478,3.552,34.397999999999996,44.708,43.30199999999999,53.611999999999995,34.146000000000015,37.365999999999985,47.67599999999999,8.903999999999996,100.3185714285714,11.611428571428604,1,0,1,1,0,0,0,0
2022-08,100.45,93.67,122.31775217391304,22.169565217391305,3.975,8.805652173913044,-6.780000000000001,4.609660091260944,-0.1025641025641026,high,0.1029613237342356,66.50000000000001,8,3,2022,2022-08,3.027,3.596,3.339,3.437,26.683999999999997,33.464,50.58200000000001,57.36200000000001,39.788,34.64999999999999,41.42999999999999,23.89800000000001,95.69304347826088,4.756956521739127,1,0,1,1,0,0,0,0
2022-09,89.76,84.26,125.5946,27.34181818181818,3.70025,7.880476190476191,-5.5,4.497139441774387,-0.1064211050273767,high,0.0098005705515667,65.65050000000001,9,3,2022,2022-09,2.642,3.435,3.262,3.257,21.203999999999994,26.703999999999994,54.510000000000005,60.010000000000005,47.243999999999986,32.30599999999998,37.80599999999998,33.30600000000001,89.74272727272727,0.017272727272739985,1,0,1,1,0,0,0,0
2022-10,93.33,87.55,127.480605,30.005714285714287,3.8152,5.6605,-5.780000000000001,4.536141599577656,0.0397727272727272,high,0.0833139506111179,66.90839999999999,10,4,2022,2022-10,3.013,4.345,3.715,4.163,33.215999999999994,38.995999999999995,89.15999999999998,94.93999999999998,62.7,51.86399999999999,57.64399999999999,55.94399999999999,91.2147619047619,2.115238095238098,1,0,1,1,0,0,0,0
2022-11,91.42,84.37,124.85272,23.29909090909091,3.685,5.450952380952381,-7.049999999999997,4.515464272903598,-0.0204650166077359,high,0.0734729786234411,63.35000000000001,11,4,2022,2022-11,2.852,4.063,3.16,3.821,28.36399999999999,35.41399999999999,79.22599999999998,86.27599999999998,41.3,45.318,52.367999999999995,50.861999999999995,84.5990909090909,6.8209090909090975,1,0,1,1,0,0,0,0
2022-12,80.92,76.44,122.23432857142858,21.784285714285716,3.21,5.52952380952381,-4.480000000000004,4.393461012299545,-0.114854517611026,mid,0.0779396652843275,53.89999999999999,12,4,2022,2022-12,2.366,3.117,2.897,2.937,18.451999999999998,22.932000000000002,49.993999999999986,54.47399999999999,40.75399999999999,28.965999999999994,33.446,31.541999999999987,76.8559090909091,4.064090909090908,1,0,1,1,0,0,0,0
2023-01,82.5,78.12,119.810065,20.16904761904762,3.3391999999999995,3.273000000000001,-4.3799999999999955,4.412798293340635,0.0195254572417202,mid,0.0690007168317576,57.746399999999966,1,1,2023,2023-01,2.593,3.267,3.542,3.085,26.406000000000006,30.786,54.714,59.093999999999994,66.26399999999998,35.841999999999985,40.22199999999998,28.307999999999993,80.905,1.5949999999999989,1,0,1,1,0,0,0,0
2023-02,82.59,76.83,120.30837368421054,20.1205,3.38875,2.3805263157894734,-5.760000000000005,4.413888607822626,0.001090909090909,mid,0.0728481893850064,59.73749999999998,2,1,2023,2023-02,2.532,2.832,2.79,2.645,23.75399999999999,29.513999999999996,36.353999999999985,42.11399999999999,34.59,27.954000000000008,33.71400000000001,12.599999999999994,81.275,1.3149999999999977,1,0,1,1,0,0,0,0
