field,share,diff_pred,contribution,qstr,brent_q
JOHAN SVERDRUP,0.46548227599285974,-1.4038008003382296,-0.6534443915820374,2020-Q4,44.36464813732125
SKARV,0.01702341926431488,-3.030509020876119,-0.05158962564666256,2020-Q4,44.36464813732125
SKOGUL,0.021729702326049965,2.3937080308863976,0.05201456296663663,2020-Q4,44.36464813732125
TAMBAR,0.0031868235196504174,0.03205941071999816,0.0001021676841086229,2020-Q4,44.36464813732125
TAMBAR ØST,0.0,0.04757736326870451,0.0,2020-Q4,44.36464813732125
ULA,0.0177430079699398,0.030007585157554414,0.0005324248226091355,2020-Q4,44.36464813732125
VALHALL,0.1319049262186439,0.03579130790218923,0.004721049828107035,2020-Q4,44.36464813732125
ALVHEIM,0.08495637071725928,1.7494064081692275,0.1486232193475739,2021-Q1,60.708463642726066
BØYLA,0.008960655184908451,1.8591713950747166,0.01665939380090974,2021-Q1,60.708463642726066
EDVARD GRIEG,0.18515586321674288,-1.2865859470427339,-0.23821893162722801,2021-Q1,60.708463642726066
HOD,0.0015125801942071475,-0.2744508901129733,-0.0004151289806674056,2021-Q1,60.708463642726066
IVAR AASEN,0.04961913609125984,-1.3003271170431085,-0.06452110818371756,2021-Q1,60.708463642726066
JOHAN SVERDRUP,0.4847531950036812,-1.5178133760237211,-0.7357648834468227,2021-Q1,60.708463642726066
SKARV,0.01819170115704975,-3.436609362475047,-0.06251777051566533,2021-Q1,60.708463642726066
SKOGUL,0.016404609885474996,1.7689167799535837,0.029018389695009156,2021-Q1,60.708463642726066
TAMBAR,0.004234140256902446,-0.12954764641163607,-0.0005485229048584722,2021-Q1,60.708463642726066
TAMBAR ØST,0.0,-0.2571083147587803,0.0,2021-Q1,60.708463642726066
ULA,0.015497495483701731,-0.19616943586321672,-0.0030401349463305173,2021-Q1,60.708463642726066
VALHALL,0.13071425280881224,-0.24134416046042467,-0.03154712160435451,2021-Q1,60.708463642726066
ALVHEIM,0.08535170504580637,1.6458009182162006,0.14047191453570645,2021-Q2,68.79345673787886
BØYLA,0.0038001092855211773,1.5707488625835668,0.005969017337925641,2021-Q2,68.79345673787886
EDVARD GRIEG,0.20163088087275202,-1.4778254875599652,-0.2979752548329201,2021-Q2,68.79345673787886
HOD,0.0016987466455934074,-0.11523384733961244,-0.00019575311162698956,2021-Q2,68.79345673787886
IVAR AASEN,0.04237901541086049,-1.4795038751421714,-0.06269991752507789,2021-Q2,68.79345673787886
JOHAN SVERDRUP,0.5091718737653019,-1.7317972119504146,-0.8817824313903181,2021-Q2,68.79345673787886
SKARV,0.013206578423511143,-3.4003805666312834,-0.044907392622999295,2021-Q2,68.79345673787886
SKOGUL,0.015920165335832414,1.6638318791912206,0.026488478607752976,2021-Q2,68.79345673787886
TAMBAR,0.0054398583126190805,-0.01567177405216515,-8.525223035115879e-05,2021-Q2,68.79345673787886
TAMBAR ØST,0.0,0.002916777324139123,0.0,2021-Q2,68.79345673787886
ULA,0.01023993447974161,0.13405373099793821,0.001372701422183794,2021-Q2,68.79345673787886
VALHALL,0.11116113242246056,-0.08401237080336028,-0.00933891027599719,2021-Q2,68.79345673787886
ALVHEIM,0.08896204838952597,2.5677411933243426,0.22843151629229935,2021-Q3,73.42482304819345
BØYLA,0.0026384025146986186,2.550613190124568,0.0067295442548481275,2021-Q3,73.42482304819345
EDVARD GRIEG,0.20552922345390173,-0.40372237254990856,-0.08297674572114952,2021-Q3,73.42482304819345
HOD,0.0012842146405397333,1.1022748482837956,0.001415557498064764,2021-Q3,73.42482304819345
IVAR AASEN,0.03783501501416413,-0.4519467208498532,-0.017099410968956442,2021-Q3,73.42482304819345
JOHAN SVERDRUP,0.5010509880481694,-0.6518399160395878,-0.32660503398087126,2021-Q3,73.42482304819345
SKARV,0.02310508997362494,-2.2940860612021767,-0.05300506485131515,2021-Q3,73.42482304819345
SKOGUL,0.015348834597989315,2.5525801635815806,0.039179130728922186,2021-Q3,73.42482304819345
TAMBAR,0.008074362349974714,1.0659009737941092,0.008606470691604539,2021-Q3,73.42482304819345
TAMBAR ØST,0.0,1.0917294096903856,0.0,2021-Q3,73.42482304819345
ULA,0.012266318407469591,1.1202342601082917,0.01374115012544442,2021-Q3,73.42482304819345
VALHALL,0.10390550260994189,1.0930226680319866,0.11357106968592323,2021-Q3,73.42482304819345
ALVHEIM,0.08087636116240197,2.046873818368957,0.16554370618827258,2021-Q4,79.44462840019551
BØYLA,0.005714212222813433,2.122110460428997,0.012126189531143618,2021-Q4,79.44462840019551
EDVARD GRIEG,0.1992974717291231,-0.7383884768342762,-0.14715895658698944,2021-Q4,79.44462840019551
HOD,0.0011780928039586394,0.6866450393112459,0.0008089315796864758,2021-Q4,79.44462840019551
IVAR AASEN,0.035495375186700484,-0.7161438305698999,-0.02541979395371947,2021-Q4,79.44462840019551
JOHAN SVERDRUP,0.508326529843808,-0.927454163995614,-0.4714495567730805,2021-Q4,79.44462840019551
SKARV,0.023619752645068482,-2.7267447252564523,-0.06440503593680263,2021-Q4,79.44462840019551
SKOGUL,0.011139221039728975,2.023844521672695,0.0225440514769567,2021-Q4,79.44462840019551
TAMBAR,0.005576327432859143,0.6774346367031431,0.0037775973486167047,2021-Q4,79.44462840019551
TAMBAR ØST,0.0,0.6726101880683428,0.0,2021-Q4,79.44462840019551
ULA,0.011878511351572751,0.6957218284206423,0.00826413963643155,2021-Q4,79.44462840019551
VALHALL,0.11689814458196489,0.7039391207332539,0.08228917711237717,2021-Q4,79.44462840019551
ALVHEIM,0.0914102560340404,1.9924111278599343,0.18212681132274783,2022-Q1,100.26543013267656
BØYLA,0.005026624251454187,1.992215374404713,0.010014118115102616,2022-Q1,100.26543013267656
EDVARD GRIEG,0.18612166641142552,-0.3157901495856319,-0.05877538887719116,2022-Q1,100.26543013267656
HOD,0.001547331378152755,1.1415580759828825,0.001766368630952001,2022-Q1,100.26543013267656
IVAR AASEN,0.034640947310221076,-0.3286283067909956,-0.011383995860194044,2022-Q1,100.26543013267656
JOHAN SVERDRUP,0.5234900913079207,-0.2783249770708322,-0.14570036766008493,2022-Q1,100.26543013267656
SKARV,0.017869099661637935,-2.616964735372808,-0.04676280366736864,2022-Q1,100.26543013267656
SKOGUL,0.009477602371862497,1.992432166947004,0.018883479831232057,2022-Q1,100.26543013267656
TAMBAR,0.004339034377106412,1.1811828989641358,0.005125193204255595,2022-Q1,100.26543013267656
TAMBAR ØST,0.0,1.1103235875210389,0.0,2022-Q1,100.26543013267656
ULA,0.008854286957594217,1.0465976771130134,0.009266876162310157,2022-Q1,100.26543013267656
VALHALL,0.1172230599385843,1.097183579885885,0.1286152165485936,2022-Q1,100.26543013267656
ALVHEIM,0.09980269825744983,2.927481473811625,0.2921705501850961,2022-Q2,113.05614594315594
BØYLA,0.004799411086534174,2.940012774556388,0.014110329904758027,2022-Q2,113.05614594315594
EDVARD GRIEG,0.1655788245284954,0.46661660814145456,0.0772618294815356,2022-Q2,113.05614594315594
HOD,0.006144027591540187,2.5486111914307115,0.015658737480258405,2022-Q2,113.05614594315594
IVAR AASEN,0.022076652150125105,0.10000654075401748,0.0022078096129637542,2022-Q2,113.05614594315594
JOHAN SVERDRUP,0.5704481856621846,1.0971340328550359,0.6258581184703907,2022-Q2,113.05614594315594
SKARV,0.023686475022709232,-1.5703748586948942,-0.037196644866767145,2022-Q2,113.05614594315594
SKOGUL,0.011666498383033911,2.866884497970156,0.03344650335991381,2022-Q2,113.05614594315594
TAMBAR,0.0018018415539253051,3.042566986508497,0.005482223626892303,2022-Q2,113.05614594315594
TAMBAR ØST,0.0,2.3506482657978247,0.0,2022-Q2,113.05614594315594
ULA,0.007026271306025333,3.005755988574263,0.021119257055433157,2022-Q2,113.05614594315594
VALHALL,0.086969114457977,2.916994184614759,0.25368840111501423,2022-Q2,113.05614594315594
ALVHEIM,0.07712280258434562,2.665347314435582,0.20555905474993114,2022-Q3,100.1886056793055
BØYLA,0.003724121391356943,2.6443536359846758,0.009847893942083042,2022-Q3,100.1886056793055
EDVARD GRIEG,0.21106325032513273,0.3570011514107618,0.07534982338657026,2022-Q3,100.1886056793055
HOD,0.027161552043651456,2.076695512656995,0.05640627324585041,2022-Q3,100.1886056793055
IVAR AASEN,0.03512262523731326,0.273141983536067,0.00959346352431367,2022-Q3,100.1886056793055
JOHAN SVERDRUP,0.49471694567204477,0.4327238811599659,0.21407583680681125,2022-Q3,100.1886056793055
SKARV,0.02068242774160668,-1.8796317293205493,-0.03887534742250347,2022-Q3,100.1886056793055
SKOGUL,0.00952662160629634,2.660670097815603,0.025347197241076723,2022-Q3,100.1886056793055
TAMBAR,0.003998872501932664,1.345871962769154,0.005381970383039713,2022-Q3,100.1886056793055
TAMBAR ØST,0.0,1.9108493524005787,0.0,2022-Q3,100.1886056793055
ULA,0.008443538355109314,2.0892652694439398,0.0176407914365477,2022-Q3,100.1886056793055
VALHALL,0.10843724254121022,1.9567711596911894,0.21218686884107868,2022-Q3,100.1886056793055
ALVHEIM,0.0649950961186387,3.278461667410439,0.213083931194614,2022-Q4,88.47525026358939
BØYLA,0.00591778855082712,3.2954100980727548,0.019501540148655027,2022-Q4,88.47525026358939
EDVARD GRIEG,0.19520139501176853,0.6528359684875549,0.12743449176262964,2022-Q4,88.47525026358939
HOD,0.03439765563719172,2.119533284152631,0.07290697601984825,2022-Q4,88.47525026358939
IVAR AASEN,0.0318044510435915,0.6388839050532847,0.02031935188080576,2022-Q4,88.47525026358939
JOHAN SVERDRUP,0.5241241231635538,0.48397852048364515,0.25366481767848453,2022-Q4,88.47525026358939
SKARV,0.018130330100510055,-1.3937069217554587,-0.02526836655479221,2022-Q4,88.47525026358939
SKOGUL,0.00817399640438087,3.26568583352512,0.026693704261071875,2022-Q4,88.47525026358939
TAMBAR,0.0019194494894992247,1.8018404589819124,0.00345854174915188,2022-Q4,88.47525026358939
TAMBAR ØST,0.0,2.1523271357963503,0.0,2022-Q4,88.47525026358939
ULA,0.011060646026096299,2.0045755986197884,0.022171901128883568,2022-Q4,88.47525026358939
VALHALL,0.10427506845394224,2.14336696131497,0.22349973661303668,2022-Q4,88.47525026358939
ALVHEIM,0.05385828001644857,2.6378237810800345,0.14206865183545564,2023-Q1,81.0327164904625
BØYLA,0.008552018479695913,2.7979378245951034,0.023928015980977508,2023-Q1,81.0327164904625
EDVARD GRIEG,0.1463626132384927,-0.0584917609347375,-0.00856100698332936,2023-Q1,81.0327164904625
HOD,0.03332596012454928,1.2969876522440256,0.04322335878071719,2023-Q1,81.0327164904625
IVAR AASEN,0.02614738385182753,-0.05651182409631906,-0.0014776363568134107,2023-Q1,81.0327164904625
JOHAN SVERDRUP,0.5899063496165625,-0.2284313469349955,-0.13475310200841772,2023-Q1,81.0327164904625
SKARV,0.01651457363622815,-2.209037893735464,-0.03648131896131265,2023-Q1,81.0327164904625
SKOGUL,0.006735362432948388,2.6465236672644012,0.017825296086401446,2023-Q1,81.0327164904625
TAMBAR,0.005250720064008171,1.2628624213208592,0.006630937053711376,2023-Q1,81.0327164904625
TAMBAR ØST,0.0,1.2912269580021583,0.0,2023-Q1,81.0327164904625
ULA,0.016155141668870786,1.2907334259266443,0.020851981352591878,2023-Q1,81.0327164904625
VALHALL,0.0971915968703679,1.305029796527805,0.12683792988794865,2023-Q1,81.0327164904625
ALVHEIM,0.049717844921976485,2.516351038479163,0.1251075507003615,2023-Q2,78.2493010122161
BØYLA,0.01603319768238862,2.517561143558165,0.040364555492168414,2023-Q2,78.2493010122161
EDVARD GRIEG,0.1324927030105648,-0.36588183278620673,-0.04847667300830403,2023-Q2,78.2493010122161
HOD,0.025776794102601364,1.2091911415229106,0.031169071085725576,2023-Q2,78.2493010122161
IVAR AASEN,0.026183350820367855,-0.3944906276542276,-0.010329086499217752,2023-Q2,78.2493010122161
JOHAN SVERDRUP,0.619943612073655,-0.6190358236949126,-0.38376730454441443,2023-Q2,78.2493010122161
SKARV,0.014143799670257588,-2.225681531207136,-0.031479593707185886,2023-Q2,78.2493010122161
SKOGUL,0.005759179965567624,2.4920856382193572,0.014352369680111728,2023-Q2,78.2493010122161
TAMBAR,0.003877771891136911,1.3024460906047306,0.005050588839868182,2023-Q2,78.2493010122161
TAMBAR ØST,0.0,1.1912213779889804,0.0,2023-Q2,78.2493010122161
ULA,0.014594803451463108,1.1248531107238258,0.016417010062781106,2023-Q2,78.2493010122161
VALHALL,0.09147694241002079,1.1919929927437318,0.10903987435036669,2023-Q2,78.2493010122161
ALVHEIM,0.0384470343551504,3.619959197733666,0.13917669563950896,2023-Q3,86.20347311799367
BØYLA,0.013008585095023284,3.621280718388702,0.04710773837812647,2023-Q3,86.20347311799367
EDVARD GRIEG,0.13383490116654503,0.871474292065278,0.11663367574774128,2023-Q3,86.20347311799367
HOD,0.023096155513200902,2.464324591644508,0.05691642400362687,2023-Q3,86.20347311799367
IVAR AASEN,0.024259390414259667,0.8861574442426047,0.021497639408383888,2023-Q3,86.20347311799367
JOHAN SVERDRUP,0.6582974364294187,0.6936381645626022,0.45662022554116827,2023-Q3,86.20347311799367
SKARV,0.01273163495729435,-1.0214147194671008,-0.013004279348262343,2023-Q3,86.20347311799367
SKOGUL,0.004489509746733144,3.622477423080729,0.016263147698241696,2023-Q3,86.20347311799367
TAMBAR,0.003963470500390514,2.3797967062322676,0.009432254042078102,2023-Q3,86.20347311799367
TAMBAR ØST,0.0,2.475486008577292,0.0,2023-Q3,86.20347311799367
ULA,0.013231461664103782,2.489990646236372,0.032946215779653565,2023-Q3,86.20347311799367
VALHALL,0.07464042015788022,2.4617976499658996,0.18374961093713688,2023-Q3,86.20347311799367
ALVHEIM,0.044926734174621105,2.863116109859458,0.12863045637873116,2023-Q4,83.66801934720664
BØYLA,0.010506914607271812,2.774721514751537,0.02915376201445429,2023-Q4,83.66801934720664
EDVARD GRIEG,0.10982260859469037,-0.0680456843536019,-0.007472954559323468,2023-Q4,83.66801934720664
HOD,0.026951089185979882,1.3356265151021889,0.035996589327678595,2023-Q4,83.66801934720664
IVAR AASEN,0.025590844025060826,-0.06961289632600463,-0.0017814527720115144,2023-Q4,83.66801934720664
JOHAN SVERDRUP,0.6621684890331465,-0.21227226500661028,-0.14056000498307078,2023-Q4,83.66801934720664
SKARV,0.012306475352125403,-2.130941638138739,-0.026224380746572126,2023-Q4,83.66801934720664
SKOGUL,0.004638521192854165,2.77251898323155,0.012860388061310027,2023-Q4,83.66801934720664
TAMBAR,0.003724983227496006,1.324694113459641,0.0049344633541998535,2023-Q4,83.66801934720664
TAMBAR ØST,0.0,1.3527087534334257,0.0,2023-Q4,83.66801934720664
ULA,0.01249775737186834,1.3349846517766024,0.016684314273072126,2023-Q4,83.66801934720664
VALHALL,0.0868655832348855,1.388079926049714,0.12057637235294513,2023-Q4,83.66801934720664
ALVHEIM,0.08313247486447473,2.8684748470316137,0.23846341312023364,2024-Q1,82.96898340655854
BØYLA,0.012808772739724304,2.865633550554679,0.03670524890438415,2024-Q1,82.96898340655854
EDVARD GRIEG,0.09499468323182636,0.21976066494920368,0.020876094753665128,2024-Q1,82.96898340655854
HOD,0.018818942176749807,1.539305180152421,0.028968095177659855,2024-Q1,82.96898340655854
IVAR AASEN,0.0231537673025934,0.21987224010274103,0.0050908706836388104,2024-Q1,82.96898340655854
JOHAN SVERDRUP,0.6497290557710558,0.08599394739744157,0.055872766244565546,2024-Q1,82.96898340655854
SKARV,0.01217859039899531,-1.9917004163178624,-0.024256103567843683,2024-Q1,82.96898340655854
SKOGUL,0.00631261420079555,2.869684263216568,0.018115209631780423,2024-Q1,82.96898340655854
TAMBAR,0.0014665394313917867,1.5456912657098432,0.002266817189921364,2024-Q1,82.96898340655854
TAMBAR ØST,0.0,1.541751059773749,0.0,2024-Q1,82.96898340655854
ULA,0.01140960013133965,1.5547193085773356,0.017738725627340256,2024-Q1,82.96898340655854
VALHALL,0.08599495975105322,1.5438705878821846,0.13276508906576334,2024-Q1,82.96898340655854
ALVHEIM,0.08336154127852383,3.3254899664435684,0.2772179691090024,2024-Q2,84.70837427306981
BØYLA,0.011460576417163403,3.267533773869026,0.03744782051108829,2024-Q2,84.70837427306981
EDVARD GRIEG,0.0729543659323229,0.5308983599803924,0.03873135322687964,2024-Q2,84.70837427306981
HOD,0.019682178185207698,2.1000529773448555,0.04133361689847739,2024-Q2,84.70837427306981
IVAR AASEN,0.01626234349689509,0.5343834439884348,0.008690327125193725,2024-Q2,84.70837427306981
JOHAN SVERDRUP,0.6746561682780368,0.37535756953451915,0.25323729959631547,2024-Q2,84.70837427306981
SKARV,0.011432370697154713,-1.3912772379749827,-0.015905597127043536,2024-Q2,84.70837427306981
SKOGUL,0.006365800134789737,3.2878373323392474,0.02092971533337191,2024-Q2,84.70837427306981
TAMBAR,0.003432051963480954,2.2602213734896326,0.007757197202786714,2024-Q2,84.70837427306981
TAMBAR ØST,0.0,2.095871568066517,0.0,2024-Q2,84.70837427306981
ULA,0.011224775611964041,2.0632980516424038,0.02316005765028858,2024-Q2,84.70837427306981
VALHALL,0.08916782800446073,2.086250453340396,0.18602642159768462,2024-Q2,84.70837427306981
ALVHEIM,0.0725467223468628,3.014287374389487,0.21867666922348816,2024-Q3,80.00383087010188
BØYLA,0.009873174675183413,3.012812444609971,0.029746023529200596,2024-Q3,80.00383087010188
EDVARD GRIEG,0.06545514162990157,0.14802973918300194,0.00968930754366078,2024-Q3,80.00383087010188
HOD,0.023172132493571605,1.7186123245044906,0.03982391248850314,2024-Q3,80.00383087010188
IVAR AASEN,0.01692167108969541,0.15767244158494106,0.0026680811964095853,2024-Q3,80.00383087010188
JOHAN SVERDRUP,0.6893677703387372,-0.08569992904725174,-0.059078769005491916,2024-Q3,80.00383087010188
SKARV,0.007276631531613794,-1.6543274484418282,-0.012037931274946002,2024-Q3,80.00383087010188
SKOGUL,0.005684595994155335,3.012150747255403,0.017122860071640066,2024-Q3,80.00383087010188
TAMBAR,0.002441547573043717,1.6704119682604246,0.004078390287089418,2024-Q3,80.00383087010188
TAMBAR ØST,0.0,1.7131727171800109,0.0,2024-Q3,80.00383087010188
ULA,0.009657856930525087,1.6884398607629272,0.016306710611044054,2024-Q3,80.00383087010188
VALHALL,0.09760275539671,1.712569467551878,0.16715149884133984,2024-Q3,80.00383087010188
ALVHEIM,0.07182401747715156,3.0359200717137886,0.21805197629000636,2024-Q4,74.62682548726386
BØYLA,0.010503913058990814,3.0375303744238207,0.031905954966991626,2024-Q4,74.62682548726386
EDVARD GRIEG,0.052491062623518644,0.04862892928218412,0.0025525841722657855,2024-Q4,74.62682548726386
HOD,0.02383136548171723,1.595361568042047,0.03801964460349551,2024-Q4,74.62682548726386
IVAR AASEN,0.019564634589977536,0.07277892059470353,0.0014238929872883652,2024-Q4,74.62682548726386
JOHAN SVERDRUP,0.6877009983201827,-0.19629297929995074,-0.1349908778278191,2024-Q4,74.62682548726386
SKARV,0.010003005231887517,-1.7735978342108283,-0.017741308414875284,2024-Q4,74.62682548726386
SKOGUL,0.004743658888896872,3.053079835558908,0.014482769300460817,2024-Q4,74.62682548726386
TAMBAR,0.0034304478950695403,1.7334429286162616,0.005946485645694834,2024-Q4,74.62682548726386
TAMBAR ØST,0.0,1.594138028810437,0.0,2024-Q4,74.62682548726386
ULA,0.012588784289372275,1.5898314905977713,0.020014045691586532,2024-Q4,74.62682548726386
VALHALL,0.10331811214323539,1.584803932025097,0.16373895037400935,2024-Q4,74.62682548726386
ALVHEIM,0.07138661793497088,2.685441959328372,0.19170461913711406,2025-Q1,75.84179072600018
BØYLA,0.009827768902305373,2.716633589463899,0.026698447109491527,2025-Q1,75.84179072600018
EDVARD GRIEG,0.05160182345018816,-0.123337493529961,-0.006364439565921772,2025-Q1,75.84179072600018
HOD,0.02347664061016761,1.2216761402604874,0.02868085168691218,2025-Q1,75.84179072600018
IVAR AASEN,0.018686071183846437,-0.15180708004275212,-0.0028366779038907397,2025-Q1,75.84179072600018
JOHAN SVERDRUP,0.6976179101321662,-0.3644936631790248,-0.254277307563369,2025-Q1,75.84179072600018
SKARV,0.009727689486607734,-2.2194379200306464,-0.021590002920860656,2025-Q1,75.84179072600018
SKOGUL,0.005197254865375829,2.7070407376754457,0.014069180644654289,2025-Q1,75.84179072600018
TAMBAR,0.005011837632703119,1.3175456521560822,0.006603324882280225,2025-Q1,75.84179072600018
TAMBAR ØST,0.0,1.2139055818528484,0.0,2025-Q1,75.84179072600018
ULA,0.010971630427850806,1.2928086371841525,0.014184218581117977,2025-Q1,75.84179072600018
VALHALL,0.09649475537381785,1.2188485989898754,0.11761249739724863,2025-Q1,75.84179072600018
ALVHEIM,0.07181448558699975,2.754027557842188,0.19777907235885794,2025-Q2,67.80073623265883
BØYLA,0.006409800410150211,2.721532171425877,0.01744447802864258,2025-Q2,67.80073623265883
EDVARD GRIEG,0.051413780149368316,-0.3807942184993434,-0.019578070232075764,2025-Q2,67.80073623265883
HOD,0.014722573987204522,0.9927790546437333,0.014616263084939326,2025-Q2,67.80073623265883
IVAR AASEN,0.01877907166317341,-0.38356662019631016,-0.007203025048267726,2025-Q2,67.80073623265883
JOHAN SVERDRUP,0.733727459858133,-0.7123211446885084,-0.522649584095537,2025-Q2,67.80073623265883
SKARV,0.010178837304851576,-2.105962263639067,-0.021436247251739003,2025-Q2,67.80073623265883
SKOGUL,0.004979514368215867,2.7527808390383015,0.013707511740540551,2025-Q2,67.80073623265883
TAMBAR,0.01611290347858467,1.0210271739468937,0.016451712302818382,2025-Q2,67.80073623265883
TAMBAR ØST,0.0,1.1685719896426796,0.0,2025-Q2,67.80073623265883
ULA,0.006871168398985633,1.0388071483484718,0.007137818850372401,2025-Q2,67.80073623265883
VALHALL,0.06499040479433292,0.9990141830283102,0.0649263361502897,2025-Q2,67.80073623265883
ALVHEIM,0.07260186124302695,4.253921969698256,0.30884265258269666,2025-Q3,69.01223919590501
BØYLA,0.006057121383539357,4.250062076400203,0.025743141884333354,2025-Q3,69.01223919590501
EDVARD GRIEG,0.044389135865474744,1.0080813311465064,0.0447478591717109,2025-Q3,69.01223919590501
HOD,0.023720373975181983,2.762173187096467,0.06551978098214851,2025-Q3,69.01223919590501
IVAR AASEN,0.013054242611780988,0.9832589336269015,0.012835700669766631,2025-Q3,69.01223919590501
JOHAN SVERDRUP,0.699598996831796,0.6951004408437487,0.4862915711116257,2025-Q3,69.01223919590501
SKARV,0.008729203997144438,-0.4891620310292106,-0.004269995156511476,2025-Q3,69.01223919590501
SKOGUL,0.004277532036702999,4.256940516351976,0.018209199437034577,2025-Q3,69.01223919590501
TAMBAR,0.015549608777140083,2.6692737051762983,0.04150616183459859,2025-Q3,69.01223919590501
TAMBAR ØST,0.0,2.7590434653684692,0.0,2025-Q3,69.01223919590501
ULA,0.01613401336298872,2.7300938365809806,0.044047370441610695,2025-Q3,69.01223919590501
VALHALL,0.09588790991522371,2.7589833971855553,0.26455315144692637,2025-Q3,69.01223919590501
ALVHEIM,0.06972972057958651,3.6003973584702824,0.2510547017816141,2025-Q4,63.60257770933074
BØYLA,0.014151923457335664,3.6210862390715817,0.05124533528775249,2025-Q4,63.60257770933074
EDVARD GRIEG,0.0630463795017019,0.3855439341069715,0.024307149184287277,2025-Q4,63.60257770933074
HOD,0.02311030061386888,1.9079407671928417,0.0440930846832822,2025-Q4,63.60257770933074
IVAR AASEN,0.01663427766423711,0.35188531672823253,0.005853358064425438,2025-Q4,63.60257770933074
JOHAN SVERDRUP,0.677416355182621,-0.028322804167028866,-0.019186330767379838,2025-Q4,63.60257770933074
SKARV,0.009015011896561235,-1.2895487595704074,-0.011625297408723005,2025-Q4,63.60257770933074
SKOGUL,0.004145956872076598,3.5841919601604326,0.014859905288068836,2025-Q4,63.60257770933074
TAMBAR,0.01260690935795621,1.8972154076965886,0.023918022677348827,2025-Q4,63.60257770933074
TAMBAR ØST,0.0,1.9189702076664474,0.0,2025-Q4,63.60257770933074
ULA,0.013229197312498395,1.8971490934037218,0.025097759687865283,2025-Q4,63.60257770933074
VALHALL,0.09691396756155653,1.9135382964354728,0.18544858838854356,2025-Q4,63.60257770933074
ALVHEIM,0.06499911259994971,2.4050937482365944,0.1563289593550655,2026-Q1,68.6034600781712
BØYLA,0.013498999465359702,2.405828033871034,0.03247627134297247,2026-Q1,68.6034600781712
EDVARD GRIEG,0.057659089308976605,-0.7246889269376672,-0.04178490355952538,2026-Q1,68.6034600781712
HOD,0.022405471666372703,0.8407088796560758,0.018836478982802145,2026-Q1,68.6034600781712
IVAR AASEN,0.02067865870253379,-0.7391118312969369,-0.015283841302394092,2026-Q1,68.6034600781712
JOHAN SVERDRUP,0.7030833637529266,-1.057445729249586,-0.7434725003069653,2026-Q1,68.6034600781712
SKARV,0.00842507484114233,-2.4286008289839507,-0.020461143743450094,2026-Q1,68.6034600781712
SKOGUL,0.003949126296086092,2.404911144867973,0.00949729784194862,2026-Q1,68.6034600781712
TAMBAR,0.0094176796443552,0.8414643141800544,0.007924641343104808,2026-Q1,68.6034600781712
TAMBAR ØST,0.0,3.9004080971845236,0.0,2026-Q1,68.6034600781712
ULA,0.010132589324752885,0.8398942815696294,0.00851030383135342,2026-Q1,68.6034600781712
VALHALL,0.08575083439754445,0.8402830121191136,0.07205496941929596,2026-Q1,68.6034600781712
