scenario,brent_scen,demand_scen,date,year,month,brent,gasoline_crack,diesel_crack,jet_crack,grade,differential,realized_pred
Bull × All-Demand-Up,Bull,All-Demand-Up,2026-06-01,2026,6,88.0,27.98559072025944,80.59483563927418,52.15185595645235,Goliat,4.739806660267328,92.73980666026733
Bull × All-Demand-Up,Bull,All-Demand-Up,2026-06-01,2026,6,88.0,27.98559072025944,80.59483563927418,52.15185595645235,Norne,5.243131127699457,93.24313112769946
Bull × All-Demand-Up,Bull,All-Demand-Up,2026-07-01,2026,7,88.0,28.3470907446955,76.43099873915769,53.6225515953048,Johan Sverdrup,-0.7409198041423211,87.25908019585768
Bull × All-Demand-Up,Bull,All-Demand-Up,2026-07-01,2026,7,88.0,28.3470907446955,76.43099873915769,53.6225515953048,Alvheim,4.516197552535183,92.51619755253519
Bull × All-Demand-Up,Bull,All-Demand-Up,2026-07-01,2026,7,88.0,28.3470907446955,76.43099873915769,53.6225515953048,Ekofisk,1.9767301396626755,89.97673013966268
Bull × All-Demand-Up,Bull,All-Demand-Up,2026-07-01,2026,7,88.0,28.3470907446955,76.43099873915769,53.6225515953048,Grane,0.5892325774923548,88.58923257749235
Bull × All-Demand-Up,Bull,All-Demand-Up,2026-07-01,2026,7,88.0,28.3470907446955,76.43099873915769,53.6225515953048,Skarv,1.0821943020192761,89.08219430201927
Bull × All-Demand-Up,Bull,All-Demand-Up,2026-07-01,2026,7,88.0,28.3470907446955,76.43099873915769,53.6225515953048,Heidrun,2.74785627334076,90.74785627334076
Bull × All-Demand-Up,Bull,All-Demand-Up,2026-07-01,2026,7,88.0,28.3470907446955,76.43099873915769,53.6225515953048,Oseberg,4.293456760280532,92.29345676028053
Bull × All-Demand-Up,Bull,All-Demand-Up,2026-07-01,2026,7,88.0,28.3470907446955,76.43099873915769,53.6225515953048,Statfjord,3.04652594100756,91.04652594100756
Bull × All-Demand-Up,Bull,All-Demand-Up,2026-07-01,2026,7,88.0,28.3470907446955,76.43099873915769,53.6225515953048,Bonny Light,6.123020573783966,94.12302057378396
Bull × All-Demand-Up,Bull,All-Demand-Up,2026-07-01,2026,7,88.0,28.3470907446955,76.43099873915769,53.6225515953048,Arab Light,-1.5642127476313008,86.4357872523687
Bull × All-Demand-Up,Bull,All-Demand-Up,2026-07-01,2026,7,88.0,28.3470907446955,76.43099873915769,53.6225515953048,Goliat,4.424756516715804,92.4247565167158
Bull × All-Demand-Up,Bull,All-Demand-Up,2026-07-01,2026,7,88.0,28.3470907446955,76.43099873915769,53.6225515953048,Norne,4.9562525852899,92.9562525852899
Bull × All-Demand-Up,Bull,All-Demand-Up,2026-08-01,2026,8,88.0,25.801914809135962,80.21401486713269,55.21065571655362,Johan Sverdrup,-0.7471465167257976,87.25285348327421
Bull × All-Demand-Up,Bull,All-Demand-Up,2026-08-01,2026,8,88.0,25.801914809135962,80.21401486713269,55.21065571655362,Alvheim,4.719897437406858,92.71989743740686
Bull × All-Demand-Up,Bull,All-Demand-Up,2026-08-01,2026,8,88.0,25.801914809135962,80.21401486713269,55.21065571655362,Ekofisk,2.021035782669729,90.02103578266973
Bull × All-Demand-Up,Bull,All-Demand-Up,2026-08-01,2026,8,88.0,25.801914809135962,80.21401486713269,55.21065571655362,Grane,0.6166543500868911,88.61665435008689
Bull × All-Demand-Up,Bull,All-Demand-Up,2026-08-01,2026,8,88.0,25.801914809135962,80.21401486713269,55.21065571655362,Skarv,1.337452257870813,89.33745225787081
Bull × All-Demand-Up,Bull,All-Demand-Up,2026-08-01,2026,8,88.0,25.801914809135962,80.21401486713269,55.21065571655362,Heidrun,2.9493515362332703,90.94935153623327
Bull × All-Demand-Up,Bull,All-Demand-Up,2026-08-01,2026,8,88.0,25.801914809135962,80.21401486713269,55.21065571655362,Oseberg,4.447117245082947,92.44711724508295
Bull × All-Demand-Up,Bull,All-Demand-Up,2026-08-01,2026,8,88.0,25.801914809135962,80.21401486713269,55.21065571655362,Statfjord,3.1355971202989794,91.13559712029898
Bull × All-Demand-Up,Bull,All-Demand-Up,2026-08-01,2026,8,88.0,25.801914809135962,80.21401486713269,55.21065571655362,Bonny Light,6.596522577695759,94.59652257769577
Bull × All-Demand-Up,Bull,All-Demand-Up,2026-08-01,2026,8,88.0,25.801914809135962,80.21401486713269,55.21065571655362,Arab Light,-1.5419472732013966,86.4580527267986
Bull × All-Demand-Up,Bull,All-Demand-Up,2026-08-01,2026,8,88.0,25.801914809135962,80.21401486713269,55.21065571655362,Goliat,4.671614549042908,92.67161454904291
Bull × All-Demand-Up,Bull,All-Demand-Up,2026-08-01,2026,8,88.0,25.801914809135962,80.21401486713269,55.21065571655362,Norne,5.177515565738788,93.17751556573879
Bull × All-Demand-Up,Bull,All-Demand-Up,2026-09-01,2026,9,88.0,27.281842232719264,87.05041850451877,53.2138243147749,Johan Sverdrup,-0.9637745049490491,87.03622549505096
Bull × All-Demand-Up,Bull,All-Demand-Up,2026-09-01,2026,9,88.0,27.281842232719264,87.05041850451877,53.2138243147749,Alvheim,4.882634195692,92.882634195692
Bull × All-Demand-Up,Bull,All-Demand-Up,2026-09-01,2026,9,88.0,27.281842232719264,87.05041850451877,53.2138243147749,Ekofisk,1.895726352940096,89.8957263529401
Bull × All-Demand-Up,Bull,All-Demand-Up,2026-09-01,2026,9,88.0,27.281842232719264,87.05041850451877,53.2138243147749,Grane,0.46083356402236353,88.46083356402237
Bull × All-Demand-Up,Bull,All-Demand-Up,2026-09-01,2026,9,88.0,27.281842232719264,87.05041850451877,53.2138243147749,Skarv,1.5933611761626074,89.5933611761626
Bull × All-Demand-Up,Bull,All-Demand-Up,2026-09-01,2026,9,88.0,27.281842232719264,87.05041850451877,53.2138243147749,Heidrun,3.1081042550093203,91.10810425500932
Bull × All-Demand-Up,Bull,All-Demand-Up,2026-09-01,2026,9,88.0,27.281842232719264,87.05041850451877,53.2138243147749,Oseberg,4.519426279807438,92.51942627980743
Bull × All-Demand-Up,Bull,All-Demand-Up,2026-09-01,2026,9,88.0,27.281842232719264,87.05041850451877,53.2138243147749,Statfjord,3.0911848542956344,91.09118485429563
Bull × All-Demand-Up,Bull,All-Demand-Up,2026-09-01,2026,9,88.0,27.281842232719264,87.05041850451877,53.2138243147749,Bonny Light,7.246826960750128,95.24682696075013
Bull × All-Demand-Up,Bull,All-Demand-Up,2026-09-01,2026,9,88.0,27.281842232719264,87.05041850451877,53.2138243147749,Arab Light,-1.7070861626880736,86.29291383731193
Bull × All-Demand-Up,Bull,All-Demand-Up,2026-09-01,2026,9,88.0,27.281842232719264,87.05041850451877,53.2138243147749,Goliat,4.91234370975672,92.91234370975673
Bull × All-Demand-Up,Bull,All-Demand-Up,2026-09-01,2026,9,88.0,27.281842232719264,87.05041850451877,53.2138243147749,Norne,5.371991128836304,93.3719911288363
Bull × All-Demand-Up,Bull,All-Demand-Up,2026-10-01,2026,10,88.0,25.173338831564042,104.50490285969826,58.273967670277386,Johan Sverdrup,-1.0694271001095808,86.93057289989042
Bull × All-Demand-Up,Bull,All-Demand-Up,2026-10-01,2026,10,88.0,25.173338831564042,104.50490285969826,58.273967670277386,Alvheim,5.745563384764627,93.74556338476462
Bull × All-Demand-Up,Bull,All-Demand-Up,2026-10-01,2026,10,88.0,25.173338831564042,104.50490285969826,58.273967670277386,Ekofisk,2.02322534377542,90.02322534377542
Bull × All-Demand-Up,Bull,All-Demand-Up,2026-10-01,2026,10,88.0,25.173338831564042,104.50490285969826,58.273967670277386,Grane,0.5104319480400341,88.51043194804004
Bull × All-Demand-Up,Bull,All-Demand-Up,2026-10-01,2026,10,88.0,25.173338831564042,104.50490285969826,58.273967670277386,Skarv,2.6941745065812284,90.69417450658123
Bull × All-Demand-Up,Bull,All-Demand-Up,2026-10-01,2026,10,88.0,25.173338831564042,104.50490285969826,58.273967670277386,Heidrun,3.9608615234390863,91.96086152343909
Bull × All-Demand-Up,Bull,All-Demand-Up,2026-10-01,2026,10,88.0,25.173338831564042,104.50490285969826,58.273967670277386,Oseberg,5.151478333783403,93.1514783337834
Bull × All-Demand-Up,Bull,All-Demand-Up,2026-10-01,2026,10,88.0,25.173338831564042,104.50490285969826,58.273967670277386,Statfjord,3.4252278635263993,91.4252278635264
Bull × All-Demand-Up,Bull,All-Demand-Up,2026-10-01,2026,10,88.0,25.173338831564042,104.50490285969826,58.273967670277386,Bonny Light,9.354598018445976,97.35459801844598
Bull × All-Demand-Up,Bull,All-Demand-Up,2026-10-01,2026,10,88.0,25.173338831564042,104.50490285969826,58.273967670277386,Arab Light,-1.6812784585408012,86.3187215414592
Bull × All-Demand-Up,Bull,All-Demand-Up,2026-10-01,2026,10,88.0,25.173338831564042,104.50490285969826,58.273967670277386,Goliat,5.974400574756701,93.9744005747567
Bull × All-Demand-Up,Bull,All-Demand-Up,2026-10-01,2026,10,88.0,25.173338831564042,104.50490285969826,58.273967670277386,Norne,6.315954806425656,94.31595480642565
Bull × All-Demand-Up,Bull,All-Demand-Up,2026-11-01,2026,11,88.0,25.048273776436076,98.56514689202874,57.764505806781905,Johan Sverdrup,-1.141899187775087,86.85810081222492
Bull × All-Demand-Up,Bull,All-Demand-Up,2026-11-01,2026,11,88.0,25.048273776436076,98.56514689202874,57.764505806781905,Alvheim,5.343483196624498,93.3434831966245
Bull × All-Demand-Up,Bull,All-Demand-Up,2026-11-01,2026,11,88.0,25.048273776436076,98.56514689202874,57.764505806781905,Ekofisk,1.8714118389640446,89.87141183896405
Bull × All-Demand-Up,Bull,All-Demand-Up,2026-11-01,2026,11,88.0,25.048273776436076,98.56514689202874,57.764505806781905,Grane,0.3851279971527197,88.38512799715272
Bull × All-Demand-Up,Bull,All-Demand-Up,2026-11-01,2026,11,88.0,25.048273776436076,98.56514689202874,57.764505806781905,Skarv,2.2111424140810896,90.2111424140811
Bull × All-Demand-Up,Bull,All-Demand-Up,2026-11-01,2026,11,88.0,25.048273776436076,98.56514689202874,57.764505806781905,Heidrun,3.5622428369458463,91.56224283694584
Bull × All-Demand-Up,Bull,All-Demand-Up,2026-11-01,2026,11,88.0,25.048273776436076,98.56514689202874,57.764505806781905,Oseberg,4.8279655678073015,92.8279655678073
Bull × All-Demand-Up,Bull,All-Demand-Up,2026-11-01,2026,11,88.0,25.048273776436076,98.56514689202874,57.764505806781905,Statfjord,3.203127489112558,91.20312748911256
Bull × All-Demand-Up,Bull,All-Demand-Up,2026-11-01,2026,11,88.0,25.048273776436076,98.56514689202874,57.764505806781905,Bonny Light,8.528898503174837,96.52889850317484
Bull × All-Demand-Up,Bull,All-Demand-Up,2026-11-01,2026,11,88.0,25.048273776436076,98.56514689202874,57.764505806781905,Arab Light,-1.7984864479628855,86.20151355203711
Bull × All-Demand-Up,Bull,All-Demand-Up,2026-11-01,2026,11,88.0,25.048273776436076,98.56514689202874,57.764505806781905,Goliat,5.504557296206699,93.5045572962067
Bull × All-Demand-Up,Bull,All-Demand-Up,2026-11-01,2026,11,88.0,25.048273776436076,98.56514689202874,57.764505806781905,Norne,5.886298605327494,93.8862986053275
Bull × All-Demand-Up,Bull,All-Demand-Up,2026-12-01,2026,12,88.0,21.010657515878915,90.61885896494425,60.18240071168515,Johan Sverdrup,-0.9859522884917191,87.01404771150828
Bull × All-Demand-Up,Bull,All-Demand-Up,2026-12-01,2026,12,88.0,21.010657515878915,90.61885896494425,60.18240071168515,Alvheim,5.058475806922407,93.0584758069224
Bull × All-Demand-Up,Bull,All-Demand-Up,2026-12-01,2026,12,88.0,21.010657515878915,90.61885896494425,60.18240071168515,Ekofisk,1.9212146898023597,89.92121468980235
Bull × All-Demand-Up,Bull,All-Demand-Up,2026-12-01,2026,12,88.0,21.010657515878915,90.61885896494425,60.18240071168515,Grane,0.470395696958851,88.47039569695885
Bull × All-Demand-Up,Bull,All-Demand-Up,2026-12-01,2026,12,88.0,21.010657515878915,90.61885896494425,60.18240071168515,Skarv,1.8178364437989507,89.81783644379895
Bull × All-Demand-Up,Bull,All-Demand-Up,2026-12-01,2026,12,88.0,21.010657515878915,90.61885896494425,60.18240071168515,Heidrun,3.281866292163305,91.2818662921633
Bull × All-Demand-Up,Bull,All-Demand-Up,2026-12-01,2026,12,88.0,21.010657515878915,90.61885896494425,60.18240071168515,Oseberg,4.648066765327038,92.64806676532704
Bull × All-Demand-Up,Bull,All-Demand-Up,2026-12-01,2026,12,88.0,21.010657515878915,90.61885896494425,60.18240071168515,Statfjord,3.158899590809889,91.1588995908099
Bull × All-Demand-Up,Bull,All-Demand-Up,2026-12-01,2026,12,88.0,21.010657515878915,90.61885896494425,60.18240071168515,Bonny Light,7.677167301386334,95.67716730138633
Bull × All-Demand-Up,Bull,All-Demand-Up,2026-12-01,2026,12,88.0,21.010657515878915,90.61885896494425,60.18240071168515,Arab Light,-1.7023878586051375,86.29761214139486
Bull × All-Demand-Up,Bull,All-Demand-Up,2026-12-01,2026,12,88.0,21.010657515878915,90.61885896494425,60.18240071168515,Goliat,5.128895504176165,93.12889550417617
Bull × All-Demand-Up,Bull,All-Demand-Up,2026-12-01,2026,12,88.0,21.010657515878915,90.61885896494425,60.18240071168515,Norne,5.56439964296849,93.5643996429685
Bull × All-Demand-Up,Bull,All-Demand-Up,2027-01-01,2027,1,85.0,22.07612719564444,81.84359638203621,56.17111228187383,Johan Sverdrup,-1.1052555956223444,83.89474440437766
Bull × All-Demand-Up,Bull,All-Demand-Up,2027-01-01,2027,1,85.0,22.07612719564444,81.84359638203621,56.17111228187383,Alvheim,4.572170868480108,89.57217086848011
Bull × All-Demand-Up,Bull,All-Demand-Up,2027-01-01,2027,1,85.0,22.07612719564444,81.84359638203621,56.17111228187383,Ekofisk,1.737077161958799,86.7370771619588
Bull × All-Demand-Up,Bull,All-Demand-Up,2027-01-01,2027,1,85.0,22.07612719564444,81.84359638203621,56.17111228187383,Grane,0.311478994317516,85.31147899431751
Bull × All-Demand-Up,Bull,All-Demand-Up,2027-01-01,2027,1,85.0,22.07612719564444,81.84359638203621,56.17111228187383,Skarv,1.181809934056273,86.18180993405628
Bull × All-Demand-Up,Bull,All-Demand-Up,2027-01-01,2027,1,85.0,22.07612719564444,81.84359638203621,56.17111228187383,Heidrun,2.755908145893167,87.75590814589317
Bull × All-Demand-Up,Bull,All-Demand-Up,2027-01-01,2027,1,85.0,22.07612719564444,81.84359638203621,56.17111228187383,Oseberg,4.212050417796164,89.21205041779616
Bull × All-Demand-Up,Bull,All-Demand-Up,2027-01-01,2027,1,85.0,22.07612719564444,81.84359638203621,56.17111228187383,Statfjord,2.883976095552954,87.88397609555295
Bull × All-Demand-Up,Bull,All-Demand-Up,2027-01-01,2027,1,85.0,22.07612719564444,81.84359638203621,56.17111228187383,Bonny Light,6.548432540671517,91.54843254067151
Bull × All-Demand-Up,Bull,All-Demand-Up,2027-01-01,2027,1,85.0,22.07612719564444,81.84359638203621,56.17111228187383,Arab Light,-1.6258375563441185,83.37416244365588
Bull × All-Demand-Up,Bull,All-Demand-Up,2027-01-01,2027,1,85.0,22.07612719564444,81.84359638203621,56.17111228187383,Goliat,4.511719208362188,89.5117192083622
Bull × All-Demand-Up,Bull,All-Demand-Up,2027-01-01,2027,1,85.0,22.07612719564444,81.84359638203621,56.17111228187383,Norne,4.9864856228009,89.9864856228009
Bull × All-Demand-Up,Bull,All-Demand-Up,2027-02-01,2027,2,85.0,23.984596928363406,85.4801843611674,51.797161486772005,Johan Sverdrup,-1.097919028756634,83.90208097124336
Bull × All-Demand-Up,Bull,All-Demand-Up,2027-02-01,2027,2,85.0,23.984596928363406,85.4801843611674,51.797161486772005,Alvheim,4.781308462616075,89.78130846261608
Bull × All-Demand-Up,Bull,All-Demand-Up,2027-02-01,2027,2,85.0,23.984596928363406,85.4801843611674,51.797161486772005,Ekofisk,1.7929901426385633,86.79299014263856
Bull × All-Demand-Up,Bull,All-Demand-Up,2027-02-01,2027,2,85.0,23.984596928363406,85.4801843611674,51.797161486772005,Grane,0.35116162384192284,85.35116162384192
Bull × All-Demand-Up,Bull,All-Demand-Up,2027-02-01,2027,2,85.0,23.984596928363406,85.4801843611674,51.797161486772005,Skarv,1.4405099553164837,86.44050995531649
Bull × All-Demand-Up,Bull,All-Demand-Up,2027-02-01,2027,2,85.0,23.984596928363406,85.4801843611674,51.797161486772005,Heidrun,2.962926451737279,87.96292645173727
Bull × All-Demand-Up,Bull,All-Demand-Up,2027-02-01,2027,2,85.0,23.984596928363406,85.4801843611674,51.797161486772005,Oseberg,4.373085472947676,89.37308547294768
Bull × All-Demand-Up,Bull,All-Demand-Up,2027-02-01,2027,2,85.0,23.984596928363406,85.4801843611674,51.797161486772005,Statfjord,2.9829218854050668,87.98292188540506
Bull × All-Demand-Up,Bull,All-Demand-Up,2027-02-01,2027,2,85.0,23.984596928363406,85.4801843611674,51.797161486772005,Bonny Light,7.016929098569201,92.01692909856921
Bull × All-Demand-Up,Bull,All-Demand-Up,2027-02-01,2027,2,85.0,23.984596928363406,85.4801843611674,51.797161486772005,Arab Light,-1.5911116415911963,83.4088883584088
Bull × All-Demand-Up,Bull,All-Demand-Up,2027-02-01,2027,2,85.0,23.984596928363406,85.4801843611674,51.797161486772005,Goliat,4.762344439592106,89.76234443959211
Bull × All-Demand-Up,Bull,All-Demand-Up,2027-02-01,2027,2,85.0,23.984596928363406,85.4801843611674,51.797161486772005,Norne,5.212506502678136,90.21250650267814
Bull × All-Demand-Up,Bull,All-Demand-Up,2027-03-01,2027,3,85.0,28.89284781881168,80.7220520195944,53.94108414653023,Johan Sverdrup,-1.149275168014411,83.85072483198559
Bull × All-Demand-Up,Bull,All-Demand-Up,2027-03-01,2027,3,85.0,28.89284781881168,80.7220520195944,53.94108414653023,Alvheim,4.465914714498731,89.46591471449874
Bull × All-Demand-Up,Bull,All-Demand-Up,2027-03-01,2027,3,85.0,28.89284781881168,80.7220520195944,53.94108414653023,Ekofisk,1.6780763479816527,86.67807634798166
Bull × All-Demand-Up,Bull,All-Demand-Up,2027-03-01,2027,3,85.0,28.89284781881168,80.7220520195944,53.94108414653023,Grane,0.25748371270839376,85.25748371270839
Bull × All-Demand-Up,Bull,All-Demand-Up,2027-03-01,2027,3,85.0,28.89284781881168,80.7220520195944,53.94108414653023,Skarv,1.0602684463914733,86.06026844639148
Bull × All-Demand-Up,Bull,All-Demand-Up,2027-03-01,2027,3,85.0,28.89284781881168,80.7220520195944,53.94108414653023,Heidrun,2.650305592443329,87.65030559244333
Bull × All-Demand-Up,Bull,All-Demand-Up,2027-03-01,2027,3,85.0,28.89284781881168,80.7220520195944,53.94108414653023,Oseberg,4.120629359714234,89.12062935971423
Bull × All-Demand-Up,Bull,All-Demand-Up,2027-03-01,2027,3,85.0,28.89284781881168,80.7220520195944,53.94108414653023,Statfjord,2.81170371911004,87.81170371911004
Bull × All-Demand-Up,Bull,All-Demand-Up,2027-03-01,2027,3,85.0,28.89284781881168,80.7220520195944,53.94108414653023,Bonny Light,6.362188610971544,91.36218861097154
Bull × All-Demand-Up,Bull,All-Demand-Up,2027-03-01,2027,3,85.0,28.89284781881168,80.7220520195944,53.94108414653023,Arab Light,-1.6783041589991954,83.3216958410008
Bull × All-Demand-Up,Bull,All-Demand-Up,2027-03-01,2027,3,85.0,28.89284781881168,80.7220520195944,53.94108414653023,Goliat,4.392668031749495,89.3926680317495
Bull × All-Demand-Up,Bull,All-Demand-Up,2027-03-01,2027,3,85.0,28.89284781881168,80.7220520195944,53.94108414653023,Norne,4.875022567721218,89.87502256772122
Bull × All-Demand-Up,Bull,All-Demand-Up,2027-04-01,2027,4,85.0,29.18681081398116,80.4017086688221,53.10817800818458,Johan Sverdrup,-1.0269966416539043,83.97300335834609
Bull × All-Demand-Up,Bull,All-Demand-Up,2027-04-01,2027,4,85.0,29.18681081398116,80.4017086688221,53.10817800818458,Alvheim,4.570416792816176,89.57041679281618
Bull × All-Demand-Up,Bull,All-Demand-Up,2027-04-01,2027,4,85.0,29.18681081398116,80.4017086688221,53.10817800818458,Ekofisk,1.7960758272631394,86.79607582726314
Bull × All-Demand-Up,Bull,All-Demand-Up,2027-04-01,2027,4,85.0,29.18681081398116,80.4017086688221,53.10817800818458,Grane,0.37691290717982673,85.37691290717983
Bull × All-Demand-Up,Bull,All-Demand-Up,2027-04-01,2027,4,85.0,29.18681081398116,80.4017086688221,53.10817800818458,Skarv,1.160404620716354,86.16040462071635
Bull × All-Demand-Up,Bull,All-Demand-Up,2027-04-01,2027,4,85.0,29.18681081398116,80.4017086688221,53.10817800818458,Heidrun,2.7549943567193025,87.75499435671931
Bull × All-Demand-Up,Bull,All-Demand-Up,2027-04-01,2027,4,85.0,29.18681081398116,80.4017086688221,53.10817800818458,Oseberg,4.229368741957047,89.22936874195705
Bull × All-Demand-Up,Bull,All-Demand-Up,2027-04-01,2027,4,85.0,29.18681081398116,80.4017086688221,53.10817800818458,Statfjord,2.9259124818290525,87.92591248182906
Bull × All-Demand-Up,Bull,All-Demand-Up,2027-04-01,2027,4,85.0,29.18681081398116,80.4017086688221,53.10817800818458,Bonny Light,6.443844020933644,91.44384402093364
Bull × All-Demand-Up,Bull,All-Demand-Up,2027-04-01,2027,4,85.0,29.18681081398116,80.4017086688221,53.10817800818458,Arab Light,-1.5584383325453097,83.44156166745469
Bull × All-Demand-Up,Bull,All-Demand-Up,2027-04-01,2027,4,85.0,29.18681081398116,80.4017086688221,53.10817800818458,Goliat,4.493515506147397,89.4935155061474
Bull × All-Demand-Up,Bull,All-Demand-Up,2027-04-01,2027,4,85.0,29.18681081398116,80.4017086688221,53.10817800818458,Norne,4.978037414502556,89.97803741450255
Bull × All-Demand-Up,Bull,All-Demand-Up,2027-05-01,2027,5,85.0,29.659451071470286,68.76970682730912,48.47885218861819,Johan Sverdrup,-0.9097443137007653,84.09025568629923
Bull × All-Demand-Up,Bull,All-Demand-Up,2027-05-01,2027,5,85.0,29.659451071470286,68.76970682730912,48.47885218861819,Alvheim,4.042187715040314,89.04218771504031
Bull × All-Demand-Up,Bull,All-Demand-Up,2027-05-01,2027,5,85.0,29.659451071470286,68.76970682730912,48.47885218861819,Ekofisk,1.7579514839569597,86.75795148395696
Bull × All-Demand-Up,Bull,All-Demand-Up,2027-05-01,2027,5,85.0,29.659451071470286,68.76970682730912,48.47885218861819,Grane,0.3907030165448915,85.39070301654489
Bull × All-Demand-Up,Bull,All-Demand-Up,2027-05-01,2027,5,85.0,29.659451071470286,68.76970682730912,48.47885218861819,Skarv,0.4736450063805697,85.47364500638056
Bull × All-Demand-Up,Bull,All-Demand-Up,2027-05-01,2027,5,85.0,29.659451071470286,68.76970682730912,48.47885218861819,Heidrun,2.2335440411939707,87.23354404119397
Bull × All-Demand-Up,Bull,All-Demand-Up,2027-05-01,2027,5,85.0,29.659451071470286,68.76970682730912,48.47885218861819,Oseberg,3.8550005979079716,88.85500059790797
Bull × All-Demand-Up,Bull,All-Demand-Up,2027-05-01,2027,5,85.0,29.659451071470286,68.76970682730912,48.47885218861819,Statfjord,2.750143258648991,87.75014325864899
Bull × All-Demand-Up,Bull,All-Demand-Up,2027-05-01,2027,5,85.0,29.659451071470286,68.76970682730912,48.47885218861819,Bonny Light,5.086028539253449,90.08602853925345
Bull × All-Demand-Up,Bull,All-Demand-Up,2027-05-01,2027,5,85.0,29.659451071470286,68.76970682730912,48.47885218861819,Arab Light,-1.5287936595946392,83.47120634040536
Bull × All-Demand-Up,Bull,All-Demand-Up,2027-05-01,2027,5,85.0,29.659451071470286,68.76970682730912,48.47885218861819,Goliat,3.8325839408073046,88.83258394080731
Bull × All-Demand-Up,Bull,All-Demand-Up,2027-05-01,2027,5,85.0,29.659451071470286,68.76970682730912,48.47885218861819,Norne,4.39580540541849,89.39580540541849
Bull × All-Demand-Up,Bull,All-Demand-Up,2027-06-01,2027,6,85.0,28.5427654948563,69.50384163193424,51.16382749484533,Johan Sverdrup,-0.8308883919898649,84.16911160801014
Bull × All-Demand-Up,Bull,All-Demand-Up,2027-06-01,2027,6,85.0,28.5427654948563,69.50384163193424,51.16382749484533,Alvheim,4.161782141794501,89.1617821417945
Bull × All-Demand-Up,Bull,All-Demand-Up,2027-06-01,2027,6,85.0,28.5427654948563,69.50384163193424,51.16382749484533,Ekofisk,1.8466137505904796,86.84661375059048
Bull × All-Demand-Up,Bull,All-Demand-Up,2027-06-01,2027,6,85.0,28.5427654948563,69.50384163193424,51.16382749484533,Grane,0.4760887872589179,85.47608878725892
Bull × All-Demand-Up,Bull,All-Demand-Up,2027-06-01,2027,6,85.0,28.5427654948563,69.50384163193424,51.16382749484533,Skarv,0.603244829116496,85.60324482911649
Bull × All-Demand-Up,Bull,All-Demand-Up,2027-06-01,2027,6,85.0,28.5427654948563,69.50384163193424,51.16382749484533,Heidrun,2.3527106374364286,87.35271063743643
Bull × All-Demand-Up,Bull,All-Demand-Up,2027-06-01,2027,6,85.0,28.5427654948563,69.50384163193424,51.16382749484533,Oseberg,3.9648843430391816,88.96488434303919
Bull × All-Demand-Up,Bull,All-Demand-Up,2027-06-01,2027,6,85.0,28.5427654948563,69.50384163193424,51.16382749484533,Statfjord,2.847492757142559,87.84749275714256
Bull × All-Demand-Up,Bull,All-Demand-Up,2027-06-01,2027,6,85.0,28.5427654948563,69.50384163193424,51.16382749484533,Bonny Light,5.257980957422014,90.25798095742202
Bull × All-Demand-Up,Bull,All-Demand-Up,2027-06-01,2027,6,85.0,28.5427654948563,69.50384163193424,51.16382749484533,Arab Light,-1.4444085237755098,83.55559147622449
Bull × All-Demand-Up,Bull,All-Demand-Up,2027-06-01,2027,6,85.0,28.5427654948563,69.50384163193424,51.16382749484533,Goliat,3.9605536684003946,88.9605536684004
Bull × All-Demand-Up,Bull,All-Demand-Up,2027-06-01,2027,6,85.0,28.5427654948563,69.50384163193424,51.16382749484533,Norne,4.518808139011466,89.51880813901147
Bull × All-Demand-Up,Bull,All-Demand-Up,2027-07-01,2027,7,85.0,28.52113733091138,64.5768206221208,53.15531549827866,Johan Sverdrup,-0.8491612238445776,84.15083877615542
Bull × All-Demand-Up,Bull,All-Demand-Up,2027-07-01,2027,7,85.0,28.52113733091138,64.5768206221208,53.15531549827866,Alvheim,3.870099754920589,88.87009975492059
Bull × All-Demand-Up,Bull,All-Demand-Up,2027-07-01,2027,7,85.0,28.52113733091138,64.5768206221208,53.15531549827866,Ekofisk,1.7625273009114166,86.76252730091142
Bull × All-Demand-Up,Bull,All-Demand-Up,2027-07-01,2027,7,85.0,28.52113733091138,64.5768206221208,53.15531549827866,Grane,0.4139919832581582,85.41399198325816
Bull × All-Demand-Up,Bull,All-Demand-Up,2027-07-01,2027,7,85.0,28.52113733091138,64.5768206221208,53.15531549827866,Skarv,0.2444129270542077,85.24441292705421
Bull × All-Demand-Up,Bull,All-Demand-Up,2027-07-01,2027,7,85.0,28.52113733091138,64.5768206221208,53.15531549827866,Heidrun,2.063899562352512,87.06389956235252
Bull × All-Demand-Up,Bull,All-Demand-Up,2027-07-01,2027,7,85.0,28.52113733091138,64.5768206221208,53.15531549827866,Oseberg,3.7383735460076837,88.73837354600768
Bull × All-Demand-Up,Bull,All-Demand-Up,2027-07-01,2027,7,85.0,28.52113733091138,64.5768206221208,53.15531549827866,Statfjord,2.705103426818176,87.70510342681817
Bull × All-Demand-Up,Bull,All-Demand-Up,2027-07-01,2027,7,85.0,28.52113733091138,64.5768206221208,53.15531549827866,Bonny Light,4.6149068069305175,89.61490680693052
Bull × All-Demand-Up,Bull,All-Demand-Up,2027-07-01,2027,7,85.0,28.52113733091138,64.5768206221208,53.15531549827866,Arab Light,-1.499789736689538,83.50021026331046
Bull × All-Demand-Up,Bull,All-Demand-Up,2027-07-01,2027,7,85.0,28.52113733091138,64.5768206221208,53.15531549827866,Goliat,3.612661872931814,88.61266187293181
